id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,vote_percentage,is_won,,
4771,沈運華,,ordinary,1490,1,2019,H22,2210,,民主黨,民主,,律師,2019-10-04,nominated,,,,沈運華,1
4772,陳利成,,ordinary,1313,1,2019,H23,2211,,民主黨,民主,,議員助理,2019-10-04,nominated,,,,陳利成,1
4773,譚美普,,ordinary,1622,1,2019,H23,2211,,工聯會、民建聯,建制,,全職區議員,2019-10-09,nominated,,,,譚美普,1
4774,胡志健,,ordinary,1672,1,2019,H24,2212,,民主黨,民主,,區議員,2019-10-04,nominated,,,,胡志健,1
4775,蘇嘉樂,,ordinary,2555,1,2019,H24,2212,,工聯會,建制,,社區幹事,2019-10-08,nominated,,,,蘇嘉樂,1
4776,莫灝哲,,ordinary,2556,1,2019,H25,2213,,彩虹邨服務聯會,民主,,聯席總幹事,2019-10-04,nominated,,,,莫灝哲,1
4777,莫健榮,,ordinary,1834,1,2019,H25,2213,,工聯會,建制,,全職區議員,2019-10-04,nominated,,,,莫健榮,1
4778,梁翊婷,,ordinary,2557,1,2019,J01,2214,,民主黨,民主,,觀塘社區主任,2019-10-08,nominated,,,,梁翊婷,1
4779,潘任惠珍,,ordinary,2356,1,2019,J02,2215,, ,民主,, ,2019-10-04,nominated,,,,潘任惠珍,1
4780,黎裕興,,ordinary,2844,1,2019,J02,2215,, ,其他,, ,2019-10-11,nominated,,,,黎裕興,1
4781,尹家謙,,ordinary,2558,1,2019,J03,2216,,民主黨,民主,,社區主任,2019-10-08,nominated,,,,尹家謙,1
4782,歐陽均諾,,ordinary,1910,1,2019,J03,2216,,民建聯,建制,,區議員,2019-10-09,nominated,,,,歐陽均諾,1
4783,畢東尼,,ordinary,2406,1,2019,J04,2217,,公民黨,民主,, ,2019-10-04,nominated,,,,畢東尼,1
4784,陳蒨葶,,ordinary,2891,1,2019,J04,2217,, ,建制,, ,2019-10-12,nominated,,,,陳蒨葶,1
4785,黎寶桂,,ordinary,2559,1,2019,J05,2218,,民主黨,民主,,立法會議員助理,2019-10-08,nominated,,,,黎寶桂,1
4786,陳俊傑,,ordinary,2022,1,2019,J05,2218,,民建聯,建制,,全職區議員,2019-10-09,nominated,,,,陳俊傑,1
4787,林子權,,ordinary,2760,1,2019,J06,2219,, ,民主,,導師,2019-10-09,nominated,,,,林子權,1
4788,譚肇卓,,ordinary,1573,1,2019,J06,2219,,民建聯,建制,,區議員,2019-10-09,nominated,,,,譚肇卓,1
4789,黃家樂,,ordinary,714,2,2019,J07,2220,, ,民主,,社區主任,2019-10-05,nominated,,,,黃家樂,1
4790,顏汶羽,,ordinary,1422,1,2019,J07,2220,,民建聯,建制,,區議員,2019-10-09,nominated,,,,顏汶羽,1
4791,莫建成,,ordinary,185,1,2019,J08,2221,,民主黨,民主,,全職區議員,2019-10-08,nominated,,,,莫建成,1
4792,郭必錚,,ordinary,2368,1,2019,J08,2221,,民建聯,其他,, ,2019-10-15,nominated,,,,郭必錚,1
4793,符碧珍,,ordinary,1096,1,2019,J09,2222,,獨立候選人,建制,,全職區議員,2019-10-04,nominated,,,,符碧珍,1
4794,陳祖光,,ordinary,2892,1,2019,J09,2222,, ,其他,,退休公務員,2019-10-14,nominated,,,,陳祖光,1
4795,梁漢祺,,ordinary,2893,1,2019,J09,2222,,民協,民主,,大律師,2019-10-15,nominated,,,,梁漢祺,1
4796,曾榮輝,,ordinary,2761,1,2019,J10,2223,,民建聯,民主,,物業及設施管理經理,2019-10-09,nominated,,,,曾榮輝,1
4797,蔡澤鴻,,ordinary,1315,1,2019,J10,2223,, ,民主,,區議員,2019-10-10,nominated,,,,蔡澤鴻,1
4798,林冠存,,ordinary,2560,1,2019,J11,2224,,民主黨,民主,,議員助理,2019-10-08,nominated,,,,林冠存,1
4799,林瑋,,ordinary,2894,1,2019,J11,2224,,公屋聯會,建制,,地區統籌主任,2019-10-12,nominated,,,,林瑋,1
4800,鄧威文,,ordinary,2561,1,2019,J12,2225,, ,民主,,社區主任,2019-10-08,nominated,,,,鄧威文,1
4801,黃春平,,ordinary,1835,1,2019,J12,2225,, ,建制,,區議員,2019-10-12,nominated,,,,黃春平,1
4802,蘇偉洋,,ordinary,2562,1,2019,J13,2226,, ,民主,,零售及電子商貿,2019-10-08,nominated,,,,蘇偉洋,1
4803,張培剛,,ordinary,2023,1,2019,J13,2226,,民建聯,建制,, ,2019-10-09,nominated,,,,張培剛,1
4804,許有為,,ordinary,2762,1,2019,J14,2227,,民建聯,建制,, ,2019-10-09,nominated,,,,許有為,1
4805,劉伯遠,,ordinary,2895,1,2019,J14,2227,, ,其他,,退休,2019-10-14,nominated,,,,劉伯遠,1
4806,李梓成,,ordinary,2563,1,2019,J15,2228,, ,民主,,社區主任,2019-10-08,nominated,,,,李梓成,1
4807,陳耀雄,,ordinary,1857,1,2019,J15,2228,, ,建制,, ,2019-10-11,nominated,,,,陳耀雄,1
4808,馮家龍,,ordinary,2564,1,2019,J16,2229,, ,民主,, ,2019-10-08,nominated,,,,馮家龍,1
4809,洪錦鉉,,ordinary,287,1,2019,J16,2229,,民建聯,建制,,區議員,2019-10-09,nominated,,,,洪錦鉉,1
4810,柯創盛,,ordinary,1319,1,2019,J17,2230,,民建聯,建制,,全職議員,2019-10-09,nominated,,,,柯創盛,1
4811,譚得志,,ordinary,2006,1,2019,J17,2230,,人民力量,民主,,電台主持人、政治評論員,2019-10-14,nominated,,,,譚得志,1
4812,葉梓傑,,ordinary,2565,1,2019,J18,2231,,民主黨,民主,, ,2019-10-08,nominated,,,,葉梓傑,1
4813,余邵倫,,ordinary,2763,1,2019,J18,2231,,工聯會、民建聯,建制,, ,2019-10-09,nominated,,,,余邵倫,1
4814,簡銘東,,ordinary,867,1,2019,J19,2232,,工聯會,建制,,民選區議員,2019-10-09,nominated,,,,簡銘東,1
4815,馮德森,,ordinary,2896,1,2019,J19,2232,, ,民主,, ,2019-10-14,nominated,,,,馮德森,1
4816,余忠豪,,ordinary,2897,1,2019,J19,2232,, ,民主,,社區主任,2019-10-15,nominated,,,,余忠豪,1
4817,陳易舜,,ordinary,2566,1,2019,J20,2233,,獨立民主派,民主,,社區主任,2019-10-08,nominated,,,,陳易舜,1
4818,姚柏良,,ordinary,1069,1,2019,J20,2233,,獨立候選人,建制,,行政人員,2019-10-12,nominated,,,,姚柏良,1
4819,陳汶堅,,ordinary,1317,1,2019,J21,2234,,民主黨,民主,, ,2019-10-08,nominated,,,,陳汶堅,1
4820,何啟明,,ordinary,1493,2,2019,J21,2234,,工聯會,建制,,民選區議員、立法會議員,2019-10-09,nominated,,,,何啟明,1
4821,陳宇明,,ordinary,1754,1,2019,J21,2234,, ,其他,,軟件工程師,2019-10-11,nominated,,,,陳宇明,1
4822,黃啟燊,,ordinary,1674,1,2019,J22,2235,,香港工會聯合會,建制,,社區工作者,2019-10-09,nominated,,,,黃啟燊,1
4823,謝淑珍,,ordinary,1070,1,2019,J22,2235,, ,民主,,全職區議員,2019-10-09,nominated,,,,謝淑珍,1
4824,龔振祺,,ordinary,2567,1,2019,J23,2236,, ,民主,,初創公司創辦人,2019-10-08,nominated,,,,龔振祺,1
4825,張琪騰,,ordinary,944,1,2019,J23,2236,,民建聯,建制,, ,2019-10-09,nominated,,,,張琪騰,1
4826,龐智笙,,ordinary,2568,1,2019,J24,2237,,公屋聯會,建制,, ,2019-10-04,nominated,,,,龐智笙,1
4827,鍾淬坤,,ordinary,2569,1,2019,J24,2237,, ,民主,, ,2019-10-08,nominated,,,,鍾淬坤,1
4828,陳富景,,ordinary,2898,1,2019,J24,2237,, ,其他,, ,2019-10-14,nominated,,,,陳富景,1
4829,梁家聲,,ordinary,2899,1,2019,J24,2237,, ,民主,, ,2019-10-15,nominated,,,,梁家聲,1
4830,王偉麟,,ordinary,2570,1,2019,J25,2238,, ,民主,,放射師(ROC),2019-10-08,nominated,,,,王偉麟,1
4831,黎樹濠,,ordinary,137,1,2019,J25,2238,,獨立候選人,建制,,區議員,2019-10-10,nominated,,,,黎樹濠,1
4832,黃邵南,,ordinary,2571,1,2019,J26,2239,,獨立民主派,民主,,社區主任,2019-10-08,nominated,,,,黃邵南,1
4833,呂東孩,,ordinary,843,1,2019,J26,2239,,獨立人士,建制,,社區工作者,2019-10-12,nominated,,,,呂東孩,1
4834,李煒林,,ordinary,2572,1,2019,J27,2240,,公民黨,民主,, ,2019-10-04,nominated,,,,李煒林,1
4835,鄧咏駿,,ordinary,1071,1,2019,J27,2240,,獨立,建制,,環保顧問,2019-10-12,nominated,,,,鄧咏駿,1
4836,呂奭群,,ordinary,2573,1,2019,J28,2241,, ,建制,,教師,2019-10-04,nominated,,,,呂奭群,1
4837,王嘉盈,,ordinary,722,1,2019,J28,2241,,公民黨,民主,, ,2019-10-04,nominated,,,,王嘉盈,1
4838,洪駿軒,,ordinary,2574,1,2019,J29,2242,,民主黨,民主,,社區主任,2019-10-08,nominated,,,,洪駿軒,1
4839,鄭強峰,,ordinary,1521,1,2019,J29,2242,,公屋聯會,建制,,區議員,2019-10-12,nominated,,,,鄭強峰,1
4840,張敏峯,,ordinary,2575,1,2019,J30,2243,, ,民主,,社工,2019-10-08,nominated,,,,張敏峯,1
4841,蘇麗珍,,ordinary,1381,1,2019,J30,2243,,獨立候選人,建制,,全職區議員,2019-10-11,nominated,,,,蘇麗珍,1
4842,鄭景陽,,ordinary,1461,1,2019,J31,2244,,民主黨,民主,,區議員,2019-10-08,nominated,,,,鄭景陽,1
4843,馮泓叡,,ordinary,2900,1,2019,J31,2244,,公屋聯會,建制,,社區發展主任,2019-10-12,nominated,,,,馮泓叡,1
4844,梁凱晴,,ordinary,2576,1,2019,J32,2245,, ,民主,,會計,2019-10-08,nominated,,,,梁凱晴,1
4845,徐海山,,ordinary,515,1,2019,J32,2245,,獨立候選人,建制,,公司董事,2019-10-12,nominated,,,,徐海山,1
4846,李嘉達,,ordinary,2577,1,2019,J33,2246,,民主動力,民主,,註冊社工,2019-10-08,nominated,,,,李嘉達,1
4847,陳振彬,,ordinary,1693,1,2019,J33,2246,, ,建制,,行政總裁,2019-10-12,nominated,,,,陳振彬,1
4848,李嘉恒,,ordinary,1465,1,2019,J34,2247,,工聯會,建制,,社區工作者,2019-10-09,nominated,,,,李嘉恒,1
4849,蘇冠聰,,ordinary,791,1,2019,J34,2247,, ,民主,,區議員,2019-10-09,nominated,,,,蘇冠聰,1
4850,梁力,,ordinary,2764,1,2019,J35,2248,,工聯會,建制,,工會工作者,2019-10-09,nominated,,,,梁力,1
4851,黃子健,,ordinary,1822,1,2019,J35,2248,, ,民主,,全職區議員,2019-10-09,nominated,,,,黃子健,1
4852,陳嘉言,,ordinary,2578,1,2019,J36,2249,, ,民主,,電梯工程師,2019-10-08,nominated,,,,陳嘉言,1
4853,馬軼超,,ordinary,817,1,2019,J36,2249,, ,建制,,觀塘區議會議員,2019-10-08,nominated,,,,馬軼超,1
4854,金堅,,ordinary,947,1,2019,J37,2250,, ,建制,,區議員,2019-10-04,nominated,,,,金堅,1
4855,黃啟明,,ordinary,59,2,2019,J37,2250,,民主黨,民主,, ,2019-10-08,nominated,,,,黃啟明,1
4856,鄭駿樺,,ordinary,2579,1,2019,J38,2251,, ,民主,, ,2019-10-08,nominated,,,,鄭駿樺,1
4857,梁騰丰,,ordinary,1751,1,2019,J38,2251,,民建聯,建制,, ,2019-10-09,nominated,,,,梁騰丰,1
4858,李詠珊,,ordinary,2580,1,2019,J39,2252,, ,民主,, ,2019-10-08,nominated,,,,李詠珊,1
4859,張姚彬,,ordinary,1464,1,2019,J39,2252,,民建聯,建制,,區議員,2019-10-09,nominated,,,,張姚彬,1
4860,李軍澤,,ordinary,2581,1,2019,J40,2253,,公民黨,民主,, ,2019-10-04,nominated,,,,李軍澤,1
4861,葉興國,,ordinary,2213,1,2019,J40,2253,,獨立候選人,建制,,區議員,2019-10-09,nominated,,,,葉興國,1
4862,羅少傑,,ordinary,245,1,2019,K01,2254,, ,建制,,董事總經理,2019-10-05,nominated,,,,羅少傑,1
4863,劉肇軒,,ordinary,2765,1,2019,K01,2254,,荃民議政,民主,,社區主任,2019-10-09,nominated,,,,劉肇軒,1
4864,伍俊瑜,,ordinary,2582,1,2019,K02,2255,,民建聯,建制,,助理業務支援經理,2019-10-04,nominated,,,,伍俊瑜,1
4865,林錫添,,ordinary,1859,1,2019,K02,2255,,荃灣社區網絡,民主,, ,2019-10-09,nominated,,,,林錫添,1
4866,陳杰,,ordinary,2583,1,2019,K03,2256,,民建聯,建制,,航行業行政人員,2019-10-04,nominated,,,,陳杰,1
4867,馬庭熙,,ordinary,2766,1,2019,K03,2256,,實政圓桌,建制,, ,2019-10-09,nominated,,,,馬庭熙,1
4868,陸靈中,,ordinary,2767,1,2019,K03,2256,,公民黨,民主,,補習老師,2019-10-09,nominated,,,,陸靈中,1
4869,莫遠君,,ordinary,2584,1,2019,K04,2257,,獨立候選人,建制,,企業行政部經理,2019-10-08,nominated,,,,莫遠君,1
4870,岑敖暉,,ordinary,2585,1,2019,K04,2257,,朱凱迪新西團隊、民主動力,民主,,社區幹事,2019-10-08,nominated,,,,岑敖暉,1
4871,鄒秉恬,,ordinary,2147,1,2019,K04,2257,, ,其他,,區議員,2019-10-15,nominated,,,,鄒秉恬,1
4872,林琳,,ordinary,950,1,2019,K05,2258,,民建聯,建制,,區議員,2019-10-04,nominated,,,,林琳,1
4873,易承聰,,ordinary,2768,1,2019,K05,2258,,民主黨,民主,,認可調解員、高級社區政策顧問,2019-10-09,nominated,,,,易承聰,1
4874,古揚邦,,ordinary,741,1,2019,K06,2259,,民建聯,建制,,荃灣區議員,2019-10-04,nominated,,,,古揚邦,1
4875,陳劍琴,,ordinary,2901,1,2019,K06,2259,, ,民主,,註冊社工,2019-10-12,nominated,,,,陳劍琴,1
4876,曾大,,ordinary,1865,1,2019,K07,2260,,民建聯,建制,,社區幹事,2019-10-04,nominated,,,,曾大,1
4877,李洪波,,ordinary,1211,1,2019,K07,2260,,民主黨、民主動力,民主,,區議員,2019-10-09,nominated,,,,李洪波,1
4878,田北辰,,ordinary,949,1,2019,K08,2261,,實政圓桌,建制,,立法會議員、區議員,2019-10-09,nominated,,,,田北辰,1
4879,劉卓裕,,ordinary,2769,1,2019,K08,2261,,荃民議政,民主,,行政管理人員,2019-10-09,nominated,,,,劉卓裕,1
4880,葛兆源,,ordinary,1626,1,2019,K09,2262,,工聯會,建制,,民選區議員,2019-10-04,nominated,,,,葛兆源,1
4881,黃湛聯,,ordinary,2770,1,2019,K09,2262,,民主黨,民主,,眼鏡出口貿易經理,2019-10-09,nominated,,,,黃湛聯,1
4882,潘朗聰,,ordinary,2586,1,2019,K10,2263,,新民主同盟,民主,,社區主任,2019-10-04,nominated,,,,潘朗聰,1
4883,林發耿,,ordinary,517,1,2019,K10,2263,, ,建制,,區議員,2019-10-08,nominated,,,,林發耿,1
4884,譚凱邦,,ordinary,1826,1,2019,K11,2264,,新民主同盟,民主,,全職區議員,2019-10-04,nominated,,,,譚凱邦,1
4885,譚蓓欣,,ordinary,2771,1,2019,K12,2265,,荃民議政,民主,,補習老師,2019-10-09,nominated,,,,譚蓓欣,1
4886,伍顯龍,,ordinary,2024,1,2019,K12,2265,,獨立,其他,,建築師,2019-10-10,nominated,,,,伍顯龍,1
4887,鄭捷彬,,ordinary,2772,1,2019,K13,2266,,實政圓桌,建制,,全職區議員,2019-10-09,nominated,,,,鄭捷彬,1
4888,劉志雄,,ordinary,1736,1,2019,K13,2266,, ,民主,,牧師,2019-10-11,nominated,,,,劉志雄,1
4889,黃偉傑,,ordinary,1010,1,2019,K14,2267,, ,建制,,區議員,2019-10-04,nominated,,,,黃偉傑,1
4890,謝旻澤,,ordinary,2773,1,2019,K14,2267,, ,民主,, ,2019-10-09,nominated,,,,謝旻澤,1
4891,趙恩來,,ordinary,1823,1,2019,K15,2268,,工黨,民主,,社區幹事,2019-10-04,nominated,,,,趙恩來,1
4892,林婉濱,,ordinary,1425,1,2019,K15,2268,, ,建制,,區議員,2019-10-08,nominated,,,,林婉濱,1
4893,陳振中,,ordinary,693,1,2019,K16,2269,,民建聯,建制,,荃灣區議員,2019-10-09,nominated,,,,陳振中,1
4894,賴文輝,,ordinary,2078,1,2019,K16,2269,,民主黨,民主,,社區主任,2019-10-09,nominated,,,,賴文輝,1
4895,文裕明,,ordinary,1285,2,2019,K17,2270,,公屋聯會、新界社團聯會,建制,,全職區議員,2019-10-04,nominated,,,,文裕明,1
4896,廖浩雲,,ordinary,2774,1,2019,K17,2270,,公民黨,民主,,理財策劃,2019-10-09,nominated,,,,廖浩雲,1
4897,馮卓森,,ordinary,2587,1,2019,K18,2271,,公屋聯會,建制,, ,2019-10-04,nominated,,,,馮卓森,1
4898,黃家華,,ordinary,291,1,2019,K18,2271,,公民黨,民主,,全職區議員,2019-10-09,nominated,,,,黃家華,1
4899,林顯輝,,ordinary,2588,1,2019,K19,2272,,民建聯,建制,, ,2019-10-04,nominated,,,,林顯輝,1
4900,陳琬琛,,ordinary,2379,1,2019,K19,2272,,公民黨,民主,,區議員,2019-10-09,nominated,,,,陳琬琛,1
4901,黎駿穎,,ordinary,2589,1,2019,L01,2273,,民主黨,民主,,立法會議員助理,2019-10-04,nominated,,,,黎駿穎,1
4902,林頌鎧,,ordinary,1393,1,2019,L02,2274,,民主黨,民主,,全職區議員,2019-10-04,nominated,,,,林頌鎧,1
4903,王加良,,ordinary,382,1,2019,L02,2274,, ,其他,,東主,2019-10-14,nominated,,,,王加良,1
4904,馮沛賢,,ordinary,1594,1,2019,L03,2275,,工聯會、民建聯,建制,,社區幹事,2019-10-04,nominated,,,,馮沛賢,1
4905,江鳳儀,,ordinary,1217,1,2019,L03,2275,,民協,民主,,全職區議員,2019-10-15,nominated,,,,江鳳儀,1
4906,葉文斌,,ordinary,1628,1,2019,L04,2276,,民建聯,建制,,屯門區議員,2019-10-04,nominated,,,,葉文斌,1
4907,甄霈霖,,ordinary,2590,1,2019,L04,2276,,民主動力、朱凱廸新西團隊,民主,,插畫師,2019-10-08,nominated,,,,甄霈霖,1
4908,林健翔,,ordinary,2591,1,2019,L05,2277,,工黨,民主,,社區組織者,2019-10-08,nominated,,,,林健翔,1
4909,曾憲康,,ordinary,1839,1,2019,L05,2277,,民建聯,建制,,註冊社工、全職區議員,2019-10-09,nominated,,,,曾憲康,1
4910,葉俊遠,,ordinary,2592,1,2019,L06,2278,,民建聯,建制,,律師,2019-10-04,nominated,,,,葉俊遠,1
4911,林明恩,,ordinary,2593,1,2019,L06,2278,,工黨,民主,,社區組織者,2019-10-08,nominated,,,,林明恩,1
4912,潘智鍵,,ordinary,2594,1,2019,L07,2279,,屯門社區網絡,民主,,社區主任,2019-10-04,nominated,,,,潘智鍵,1
4913,朱耀華,,ordinary,1394,1,2019,L07,2279,,實政圓桌,建制,,區議員,2019-10-10,nominated,,,,朱耀華,1
4914,黃丹晴,,ordinary,2595,1,2019,L08,2280,,屯門社區網絡,民主,,註冊社工,2019-10-04,nominated,,,,黃丹晴,1
4915,吳鍱珮,,ordinary,2775,1,2019,L08,2280,,獨立候選人,建制,,社區工作者,2019-10-09,nominated,,,,吳鍱珮,1
4916,羅焯勇,,ordinary,2596,1,2019,L09,2281,,屯門社區網絡,民主,,社會工作者,2019-10-04,nominated,,,,羅焯勇,1
4917,陳有海,,ordinary,2322,1,2019,L09,2281,,香港工會聯合會,建制,,區議員,2019-10-04,nominated,,,,陳有海,1
4918,劉幸兒,,ordinary,2902,1,2019,L09,2281,, ,其他,,公司董事,2019-10-15,nominated,,,,劉幸兒,1
4919,曾振興,,ordinary,1430,1,2019,L10,2282,,屯門社區網絡,民主,,社區主任,2019-10-04,nominated,,,,曾振興,1
4920,徐帆,,ordinary,2324,1,2019,L10,2282,,香港工會聯合會,建制,,區議員,2019-10-04,nominated,,,,徐帆,1
4921,張可森,,ordinary,2597,1,2019,L11,2283,,屯結新墟,民主,,大學助教,2019-10-04,nominated,,,,張可森,1
4922,陳滙熙,,ordinary,2828,1,2019,L11,2283,,無黨派,建制,,社區服務主任,2019-10-10,nominated,,,,陳滙熙,1
4923,古漢強,,ordinary,2149,1,2019,L11,2283,, ,建制,,區議員,2019-10-15,nominated,,,,古漢強,1
4924,馬旗,,ordinary,2126,1,2019,L12,2284,,民主黨,民主,,藥劑師,2019-10-04,nominated,,,,馬旗,1
4925,劉啟文,,ordinary,2776,1,2019,L12,2284,,實政圓桌,建制,,社區幹事,2019-10-09,nominated,,,,劉啟文,1
4926,陳家正,,ordinary,2903,1,2019,L12,2284,,新民黨,建制,, ,2019-10-14,nominated,,,,陳家正,1
4927,巫堃泰,,ordinary,2598,1,2019,L13,2285,,獨立,民主,,貿易公司董事,2019-10-04,nominated,,,,巫堃泰,1
4928,蘇炤成,,ordinary,2221,1,2019,L13,2285,,新民黨,建制,,商人,2019-10-14,nominated,,,,蘇炤成,1
4929,朱順雅,,ordinary,801,1,2019,L14,2286,,民主黨,民主,,全職區議員,2019-10-04,nominated,,,,朱順雅,1
4930,方淳恩,,ordinary,2777,1,2019,L14,2286,, ,建制,, ,2019-10-09,nominated,,,,方淳恩,1
4931,張恒輝,,ordinary,1348,1,2019,L15,2287,,民主建港協進聯盟,建制,,全職區議員,2019-10-04,nominated,,,,張恒輝,1
4932,黃虹銘,,ordinary,2599,1,2019,L15,2287,,民協,民主,,執業律師,2019-10-08,nominated,,,,黃虹銘,1
4933,官東榮,,ordinary,2387,1,2019,L15,2287,, ,其他,,物業主任,2019-10-15,nominated,,,,官東榮,1
4934,甄紹南,,ordinary,2083,1,2019,L16,2288,,民協,民主,,區議員,2019-10-08,nominated,,,,甄紹南,1
4935,蔡承憲,,ordinary,2778,1,2019,L16,2288,,民建聯,建制,,助理統籌主任,2019-10-09,nominated,,,,蔡承憲,1
4936,梁健文,,ordinary,802,2,2019,L17,2289,,民建聯,建制,,秘書,2019-10-04,nominated,,,,梁健文,1
4937,周啟廉,,ordinary,1468,1,2019,L17,2289,,民協,民主,,全職社區主任,2019-10-08,nominated,,,,周啟廉,1
4938,鍾健峰,,ordinary,2600,1,2019,L18,2290,,民建聯,建制,,社區主任,2019-10-08,nominated,,,,鍾健峰,1
4939,楊智恒,,ordinary,1108,1,2019,L18,2290,,民協,民主,,區議員,2019-10-14,nominated,,,,楊智恒,1
4940,李家偉,,ordinary,2601,1,2019,L19,2291,,富新一代,民主,,社區主任,2019-10-04,nominated,,,,李家偉,1
4941,甘文鋒,,ordinary,1938,1,2019,L19,2291,,新民黨,建制,,區議員,2019-10-14,nominated,,,,甘文鋒,1
4942,盧俊宇,,ordinary,2602,1,2019,L20,2292,,民主黨,民主,,法規經理,2019-10-04,nominated,,,,盧俊宇,1
4943,何君堯,,ordinary,1916,1,2019,L20,2292,,獨立候選人,建制,,律師,2019-10-08,nominated,,,,何君堯,1
4944,曾錦榮,,ordinary,2603,1,2019,L21,2293,,龍門關注組,民主,,註冊社工,2019-10-04,nominated,,,,曾錦榮,1
4945,龍瑞卿,,ordinary,1349,1,2019,L21,2293,,民主建港協進聯盟,建制,, ,2019-10-04,nominated,,,,龍瑞卿,1
4946,黃麗嫦,,ordinary,223,2,2019,L22,2294,,民主黨,民主,,全職區議員,2019-10-04,nominated,,,,黃麗嫦,1
4947,陳暹恆,,ordinary,2779,1,2019,L22,2294,,民建聯,建制,,助理統籌主任,2019-10-09,nominated,,,,陳暹恆,1
4948,王德源,,ordinary,2604,1,2019,L23,2295,,屯門社區網絡,民主,,社區主任,2019-10-04,nominated,,,,王德源,1
4949,程志紅,,ordinary,1225,1,2019,L23,2295,,民建聯,建制,,全職區議員,2019-10-04,nominated,,,,程志紅,1
4950,鄧文傑,,ordinary,2605,1,2019,L23,2295,,熱血公民,民主,,議員助理,2019-10-08,nominated,,,,鄧文傑,1
4951,梁灝文,,ordinary,2606,1,2019,L24,2296,,獨立民主派、民主派區選聯盟,民主,,社會學研究員,2019-10-04,nominated,,,,梁灝文,1
4952,李洪森,,ordinary,1397,1,2019,L24,2296,,香港工會聯合會,建制,,區議員,2019-10-04,nominated,,,,李洪森,1
4953,梁逸朗,,ordinary,2607,1,2019,L24,2296,,熱血公民,民主,,議員助理,2019-10-08,nominated,,,,梁逸朗,1
