id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,is_won,fb_id,ig_id,tags
5305,夏劍琨,HA Kim-kwan,ordinary,2803,1,2019,R07,2415,,"公民力量,新民黨",建制,, ,2019-10-09,confirmed,,,495465790821051,,
5306,張婉盈,CHEUNG Yuen-ying,ordinary,3011,1,2019,R07,2415,,獨立民主派,其他,,議員助理,2019-10-17,confirmed,,,n/a,,
5307,趙柱幫,CHIU Chu-pong,ordinary,2095,1,2019,R08,2416,,沙田區政,民主,2,全職區議員,2019-10-08,confirmed,,,sunnychiuchupong,,
5308,郭宣彤,GUO Xuantong,ordinary,2925,1,2019,R08,2416,,獨立候選人,建制,1,行政人事部經理,2019-10-15,confirmed,,,eliseguo2019,,
5309,鄧家彪,TANG Ka-piu,ordinary,412,1,2019,R09,2417,,"工聯會,民建聯",建制,,區議員,2019-10-04,confirmed,,,bill.ftu,,
5310,盧德明,LO Tak-ming,ordinary,2684,1,2019,R09,2417,, ,民主,3,議員助理,2019-10-04,confirmed,,,n/a,,
5311,趙佩玉,CHIU Pui-yuk Joyce,ordinary,2685,1,2019,R09,2417,, ,其他,,活動統籌主任,2019-10-05,disqualified,,,Jesuslovesjoycechiu,,
5312,雷奕芳,LUI Yick-fong,ordinary,2804,1,2019,R09,2417,, ,其他,, ,2019-10-09,confirmed,,,n/a,,
5313,丘文俊,YAU Man-chun,ordinary,1645,1,2019,R10,2418,,獨立民主派,民主,2,全職區議員,2019-10-04,confirmed,,,n/a,,
5314,梁昊佳,LEUNG Ho-kai,ordinary,2805,1,2019,R10,2418,,"新民黨,公民力量",建制,1,商人,2019-10-09,confirmed,,,n/a,,
5315,陳諾恒,CHAN Nok-hang,ordinary,1882,1,2019,R11,2419,,公民黨,民主,3,區議員,2019-10-08,confirmed,,,chandlerchannokhang,,
5316,魏志偉,NGAI Chi-wai,ordinary,2806,1,2019,R11,2419,,公民力量,建制,,商人,2019-10-09,confirmed,,,peterngai.CF,,
5317,李詩詠,LI Sze-wing,ordinary,2926,1,2019,R11,2419,, ,其他,, ,2019-10-14,confirmed,,,n/a,,
5318,何偉俊,HO Wai-chun,ordinary,1735,1,2019,R12,2420,,工聯會,建制,,社區幹事,2019-10-04,confirmed,,,845592938923376,,
5319,程張迎,CHING Cheung-ying,ordinary,649,1,2019,R12,2420,,民主黨,民主,,區議員,2019-10-04,confirmed,,,n/a,,
5320,林玉華,LAM Yuk-wa,ordinary,2686,1,2019,R13,2421,,獨立候選人,建制,2,註冊社工,2019-10-05,confirmed,,,632657716943200,,
5321,許鋭宇,HUI Yui-yu,ordinary,1928,1,2019,R13,2421,,獨立民主派,民主,1,全職區議員,2019-10-09,confirmed,,,HuiYuiYuRick,,
5322,謝玉梅,TZE Yuk-mui,ordinary,2687,1,2019,R14,2422,, ,其他,, ,2019-10-04,confirmed,,,112568070113945,,
5323,陳運通,CHAN Wan-tung,ordinary,2688,1,2019,R14,2422,, ,民主,5, ,2019-10-08,confirmed,,,mozamtung.chan,,
5324,張宇添,CHEUNG Yu-tim,ordinary,2849,1,2019,R14,2422,,獨立民主派,民主,3,議員助理,2019-10-11,confirmed,,,ytcheungoffice,,
5325,林松茵,LAM Chung-yan,ordinary,75,1,2019,R14,2422,,公民力量,建制,,區議員,2019-10-16,confirmed,,,st.shatinyan,,
5326,倫國輝,LUEN Kwok-fai,ordinary,260,1,2019,R14,2422,, ,其他,,農夫,2019-10-17,confirmed,,,n/a,,
5327,唐學良,TONG Hok-leung,ordinary,408,1,2019,R15,2423,,"公民力量,新民黨",建制,2,全職區議員,2019-10-10,confirmed,,,n/a,,
5328,黃浩鋒,WONG Ho-fung,ordinary,2850,1,2019,R15,2423,,"沙田區政,獨立民主派",民主,1,全職社區服務,2019-10-11,confirmed,,,TaiWaiKenWongHF,,
5329,張慶樺,CHEUNG Hing-wa,ordinary,2689,1,2019,R16,2424,,新民主同盟,民主,2,議員助理,2019-10-08,confirmed,,,thomashingwa,,
5330,羅健勤,LAW Kin-kan,ordinary,2807,1,2019,R16,2424,,"公民力量,新民黨",建制,,社區發展主任,2019-10-09,confirmed,,,kenlaw.shatin,,
5331,張德榮,CHEUNG Tak-wing,ordinary,1987,1,2019,R16,2424,,2047香港監察,民主,,退休攝影記者,2019-10-10,confirmed,,,colmancheungtakwing,,
5332,張柏源,CHEUNG Pak-yuen,ordinary,2808,1,2019,R17,2425,,"新民黨,公民力量",建制,1,社區發展主任,2019-10-09,confirmed,,,733737170150290,,
5333,吳錦雄,NG Kam-hung,ordinary,1883,1,2019,R17,2425,, ,民主,2,沙田區議員,2019-10-10,confirmed,,,danielng.dp,,
5334,駱松佑,LOK Chung-yau,ordinary,2927,1,2019,R17,2425,,獨立候選人,其他,,建築工程,2019-10-12,confirmed,,,2511826272177997,,
5335,曾杰,TSANG Kit,ordinary,2809,1,2019,R18,2426,, ,民主,1, ,2019-10-09,confirmed,,,104526240962136,,
5336,潘國山,PUN Kwok-shan,ordinary,990,1,2019,R18,2426,,"新民黨,公民力量",建制,2,全職區議員,2019-10-12,confirmed,,,405455972871043,,
5337,李世鴻,LI Sai-hung,ordinary,705,1,2019,R19,2427,,獨立民主派,民主,,區議員,2019-10-09,confirmed,,,lisaihung,,
5338,林宇星,LAM Yu-sing,ordinary,2928,1,2019,R19,2427,,"公民力量,新民黨",建制,, ,2019-10-15,confirmed,,,st.yslam,,
5339,盧俊文,LO Chun-man Oscar,ordinary,3012,1,2019,R19,2427,, ,其他,, ,2019-10-17,confirmed,,,n/a,,
5340,吳定霖,NG Ting-lam Kudama,ordinary,2690,1,2019,R20,2428,,"民主黨,民主動力",民主,1, ,2019-10-04,confirmed,,,109187297157606,,
5341,董健莉,TUNG Kin-lei,ordinary,1646,1,2019,R20,2428,,民建聯,建制,,全職區議員,2019-10-09,confirmed,,,tungkinlei,,
5342,鄒家成,CHOW Ka-shing,ordinary,2929,1,2019,R20,2428,,獨立候選人,民主,3,學生,2019-10-15,confirmed,,,owenchowkashing,,
5343,袁桂禧,YUEN Kwai-hei,ordinary,3013,1,2019,R20,2428,,保民聯,建制,,註冊中醫師,2019-10-16,confirmed,,,hermanyuenec,,
5344,姚皓兒,YIU Ho-yee,ordinary,2810,1,2019,R21,2429,,民建聯,建制,1,社區主任,2019-10-09,confirmed,,,yiuho714,,
5345,黃學禮,WONG Hok-lai,ordinary,1610,1,2019,R21,2429,,"獨立民主派,沙田區政",民主,2,沙田區議員,2019-10-11,confirmed,,,n/a,,
5346,麥梓健,MAK Tsz-kin,ordinary,2691,1,2019,R22,2430,,公民黨,民主,1,社區主任,2019-10-08,confirmed,,,kenmak.FT,,
5347,陳壇丹,CHAN Tan-tan,ordinary,2811,1,2019,R22,2430,,民建聯,建制,,註冊教師、社區主任,2019-10-09,confirmed,,,chantt.hk,,
5348,雷啟榮,LUI Kai-wing,ordinary,2692,1,2019,R23,2431,,公民黨,民主,2, ,2019-10-08,confirmed,,,StanleyLuiCP,,
5349,龐愛蘭,PONG Scarlett Oi-lan,ordinary,588,1,2019,R23,2431,, ,建制,,藥劑師,2019-10-12,confirmed,,,ScarlettPong,,
5350,周曉嵐,CHOW Hiu-laam Felix,ordinary,2693,1,2019,R24,2432,,"民主黨,民主動力",民主,1,社區主任,2019-10-04,confirmed,,,443096539828193,,
5351,何偉樂,HO Wai-lok,ordinary,1956,1,2019,R24,2432,,自由黨,建制,, ,2019-10-08,confirmed,,,568327289937198,,
5352,蕭顯航,SIU Hin-hong,ordinary,525,1,2019,R24,2432,,無黨派候選人,建制,,區議員,2019-10-15,confirmed,,,n/a,,
5353,俞卓君,YU Natasha,ordinary,2694,1,2019,R25,2433,, ,建制,, ,2019-10-08,confirmed,,,natasha.ycg,,
5354,陳珮明,CHAN Pui-ming,ordinary,2695,1,2019,R25,2433,,公民黨,民主,2,議員助理,2019-10-08,confirmed,,,202718713696908,,
5355,葉榮,YIP Wing,ordinary,1929,1,2019,R26,2434,,工黨,民主,1,區議員,2019-10-08,confirmed,,,yip.wing86,,
5356,龔美姿,KUNG Mei-chi,ordinary,2812,1,2019,R26,2434,,民建聯,建制,2,財富策劃師,2019-10-09,confirmed,,,likemaisy,,
5357,陳天俊,CHAN Tin-chun Mio,ordinary,2696,1,2019,R27,2435,, ,民主,4,講師,2019-10-04,confirmed,,,moschantinchun,,
5358,吳啟泰,NG Kai-tai,ordinary,2813,1,2019,R27,2435,,民建聯,建制,,青年創業家,2019-10-09,confirmed,,,likektng,,
5359,許立燊,HUI Lap-san,ordinary,2930,1,2019,R27,2435,,獨立民主派,民主,1,通訊科技主管,2019-10-14,confirmed,,,n/a,,
5360,吳志雄,NG Chi-hung,ordinary,2931,1,2019,R27,2435,, ,其他,,退休教師,2019-10-14,confirmed,,,n/a,,
5361,李啟雄,LEE Kai-hung,ordinary,2697,1,2019,R28,2436,, ,建制,,校長,2019-10-04,confirmed,,,n/a,,
5362,李子榮,LEE Chi-wing Alvin,ordinary,644,1,2019,R28,2436,, ,建制,,中學教師,2019-10-05,confirmed,,,chiwingalvin.lee,,
5363,邱文勁,YAU Man-king,ordinary,2835,1,2019,R28,2436,,獨立候選人,其他,5,社區主任,2019-10-10,confirmed,,,ymkdcoffice,,
5364,鍾禮謙,CHUNG Lai-him,ordinary,2932,1,2019,R28,2436,,獨立民主派,民主,1,青少年外展工作幹事,2019-10-14,confirmed,,,mosjohnnychung,,
5365,吳惠靈,NG Wai-ling,ordinary,1446,1,2019,R28,2436,, ,民主,,文書主任,2019-10-17,confirmed,,,893603224028233,,
5366,李永成,LI Wing-shing,ordinary,407,1,2019,R29,2437,,獨立民主派,民主,3,區議員,2019-10-11,confirmed,,,865549790210339,,
5367,吳卓璟,NG Cheuk-king,ordinary,2933,1,2019,R29,2437,,民建聯,建制,, ,2019-10-12,confirmed,,,francongck,,
5368,蔡佳鏗,CHOI Kai-hang,ordinary,3014,1,2019,R29,2437,, ,其他,1,證券從業員,2019-10-16,confirmed,,,116104429801386,,
5369,麥潤培,MAK Yun-pui,ordinary,1444,1,2019,R30,2438,,獨立民主派,民主,1,區議員、註冊社工,2019-10-04,confirmed,,,ypmakofficial,,
5370,李林昌,LI Lam-cheong,ordinary,2934,1,2019,R30,2438,,獨立候選人,建制,2,的士從業員,2019-10-12,confirmed,,,393929791404847,,
5371,關宇峰,KWAN Yu-fung,ordinary,2935,1,2019,R30,2438,,無黨派候選人,其他,, ,2019-10-14,confirmed,,,n/a,,
5372,曾素麗,TSANG So-lai,ordinary,1773,1,2019,R31,2439,,民主黨,民主,2,區議員,2019-10-04,confirmed,,,101554313557176,,
5373,廖子聰,LIU Tsz-chung Michael,ordinary,1542,1,2019,R31,2439,,"新民黨,公民力量",建制,1, ,2019-10-10,confirmed,,,michaelliu852,,
5374,蔡惠誠,CHOI Wai-shing,ordinary,2936,1,2019,R32,2440,,民建聯,建制,,註冊社工,2019-10-12,confirmed,,,n/a,,
5375,羅兆冲,LAW Siu-chun,ordinary,1774,1,2019,R32,2440,,無黨派人士,其他,,速遞員,2019-10-14,confirmed,,,n/a,,
5376,李健行,LEE Kin-hang,ordinary,2937,1,2019,R32,2440,,獨立候選人,其他,,中學副教師,2019-10-14,confirmed,,,118725436200738,,
5377,丁仕元,TING Tsz-yuen,ordinary,1614,1,2019,R32,2440,,沙田區政,民主,4,區議員,2019-10-15,confirmed,,,cst.andyting,,
5378,冼卓嵐,SIN Cheuk-nam,ordinary,1889,1,2019,R33,2441,,"民主黨,民主動力",民主,2,社區發展主任,2019-10-04,confirmed,,,SINCheukNamDPHK,,
5379,李世榮,LI Sai-wing,ordinary,1795,1,2019,R33,2441,,"民建聯,新界社團聯會",建制,,區議員,2019-10-09,confirmed,,,103468257660056,,
5380,方浩良,FANG Hao-liang,ordinary,2698,1,2019,R34,2442,,工聯會,建制,,社區工作者,2019-10-04,confirmed,,,1958366244405949,,
5381,鄭則文,CHENG Tsuk-man,ordinary,621,1,2019,R34,2442,,民主黨,民主,,沙田區議員,2019-10-04,confirmed,,,chengtsukman,,
5382,容溟舟,YUNG Ming-chau Michael,ordinary,707,1,2019,R35,2443,,公民黨,民主,1,區議員,2019-10-08,confirmed,,,yungmcmichael,,
5383,朱煥釗,CHU Wun-chiu,ordinary,2814,1,2019,R35,2443,,民建聯,建制,,全職社區主任,2019-10-09,confirmed,,,606974559732804,,
5384,招文亮,CHIU Man-leong,ordinary,1551,1,2019,R36,2444,,民建聯,建制,,區議員,2019-10-09,confirmed,,,alvinchiuml,,
5385,鄭仲恒,CHENG Chung-hang,ordinary,2938,1,2019,R36,2444,,獨立民主派,民主,3,市場策劃主任,2019-10-14,confirmed,,,osmanchengch,,
5386,湯子霈,TONG Chi-pui Leroy,ordinary,3015,1,2019,R36,2444,,獨立民主派,民主,,議員助理,2019-10-17,suspended,,,n/a,,
5387,勞越洲,LO Yuet-chau,ordinary,2097,1,2019,R37,2445,,"民主動力,沙田社區關注社",民主,2,社區主任,2019-10-04,confirmed,,,111707663569909,,
5388,姚嘉俊,YIU Ka-chun,ordinary,118,1,2019,R37,2445,,"公民力量,新民黨",建制,,區議員,2019-10-09,confirmed,,,192669244523334,,
5389,劉青,LIU Qing,ordinary,2699,1,2019,R38,2446,,民主黨,民主,3, ,2019-10-04,confirmed,,,272473650349607,,
5390,林港坤,LAM Kong-kwan,ordinary,2815,1,2019,R38,2446,,民建聯,建制,2,社區主任、博士,2019-10-09,confirmed,,,327209334483495,,
5391,謝潔泳,TSE Kit-wing,ordinary,2939,1,2019,R38,2446,,"獨立民主派,沙田區政",民主,1,議員助理,2019-10-14,confirmed,,,hilarytsekitwing,,
5392,陸梓峂,LUK Tsz-tung,ordinary,2700,1,2019,R39,2447,,公民黨,民主,1, ,2019-10-08,confirmed,,,tsztungoffice,,
5393,黃冰芬,WONG Ping-fan,ordinary,1648,1,2019,R39,2447,,民建聯,建制,2,區議員,2019-10-09,confirmed,,,iriswongpage,,
5394,蔡振超,CHOI Chun-chiu Paul,ordinary,2046,1,2019,R40,2448,, ,其他,,多媒體製作公司創辦人,2019-10-09,confirmed,,,n/a,,
5395,王虎生,WONG Fu-sang,ordinary,2100,1,2019,R40,2448,,民建聯,建制,,全職區議員,2019-10-09,confirmed,,,tigerwongfusang,,
5396,廖栢康,LIAO Pak-hong Ricardo,ordinary,2940,1,2019,R40,2448,,民主動力,民主,2,車行東主,2019-10-14,confirmed,,,101654267923008,,
5397,陳敏娟,CHAN Man-kuen,ordinary,991,1,2019,R41,2449,,"公民力量,新民黨",建制,,全職區議員,2019-10-09,confirmed,,,232108630316493,,
5398,楊思健,YEUNG Sze-kin,ordinary,2941,1,2019,R41,2449,,民主動力,民主,1,行政總裁助理,2019-10-14,confirmed,,,yeungszekin,,
5399,李偉樂,LEE Wai-lok,ordinary,2701,1,2019,S01,2450,,工聯會,建制,,社區幹事,2019-10-04,confirmed,,,n/a,,
5400,梁志成,LEUNG Chi-shing,ordinary,651,1,2019,S01,2450,,街工,民主,,列車車長,2019-10-09,confirmed,,,n/a,,
5401,駱小鸞,LOK Siu-luen,ordinary,2702,1,2019,S02,2451,, ,建制,2, ,2019-10-04,confirmed,,,loksiuluen,,
5402,吳劍昇,NG Kim-sing,ordinary,656,1,2019,S02,2451,,民主黨,民主,3,區議員,2019-10-08,confirmed,,,ngkimsingoffice,,
5403,吳璧龍,WU Pik-lung,ordinary,2942,1,2019,S02,2451,, ,其他,1,商人,2019-10-12,confirmed,,,n/a,,
5404,伍志華,NG Chi-wah,ordinary,2703,1,2019,S03,2452,,民建聯,建制,,社區主任,2019-10-04,confirmed,,,n/a,,
5405,周偉雄,CHOW Wai-hung Rayman,ordinary,155,1,2019,S03,2452,,民主動力,民主,3,區議員,2019-10-09,confirmed,,,KuiQingQuYiHui,,
5406,黎頌欣,LAI Chung-yan Cherrie,ordinary,2943,1,2019,S03,2452,, ,其他,,大學講師,2019-10-14,confirmed,,,n/a,,
5407,陳安妮,CHAN On-ni,ordinary,2704,1,2019,S04,2453,,工聯會,建制,1,社區幹事,2019-10-04,confirmed,,,272511143242899,,
5408,許祺祥,HUI Kei-cheung,ordinary,359,1,2019,S04,2453,,民主黨,民主,2,區議員、營業經理,2019-10-05,confirmed,,,n/a,,
5409,黃思鴻,HUANG Si-hong,ordinary,2705,1,2019,S05,2454,,工聯會,建制,2,社區幹事,2019-10-04,confirmed,,,272511143242899,,
5410,黃炳權,WONG Bing-kuen,ordinary,623,1,2019,S05,2454,,民主黨,民主,1,區議員,2019-10-04,confirmed,,,wongbingkuen,,
5411,李宏峯,LEE Wang-fung,ordinary,2102,1,2019,S06,2455,,民建聯,建制,, ,2019-10-04,confirmed,,,KwaiChungEstate,,
5412,黃潤達,WONG Yun-tat,ordinary,409,1,2019,S06,2455,,民主動力,民主,3,區議員,2019-10-08,confirmed,,,ivanwongyuntat,,
5413,張靜馨,CHEUNG Ching-hing,ordinary,2944,1,2019,S06,2455,, ,其他,, ,2019-10-14,confirmed,,,n/a,,
5414,梁崗銘,LEUNG Kong-ming,ordinary,1932,1,2019,S07,2456,,民建聯,建制,, ,2019-10-04,confirmed,,,n/a,,
5415,梁錦威,LEUNG Kam-wai,ordinary,1579,1,2019,S07,2456,,民主動力,民主,2,區議員,2019-10-08,confirmed,,,n/a,,
5416,郭三全,GUO Sanquan,ordinary,2945,1,2019,S07,2456,, ,其他,, ,2019-10-14,confirmed,,,n/a,,
5417,李世隆,LI Sai-lung,ordinary,1555,1,2019,S08,2457,,民建聯,建制,1,區議員,2019-10-04,confirmed,,,dragonlisailung,,
5418,尹兆堅,WAN Siu-kin Andrew,ordinary,312,1,2019,S08,2457,,民主黨,民主,2,立法會議員,2019-10-12,confirmed,,,AndrewWanbulletin,,
5419,郭芙蓉,KWOK Fu-yung,ordinary,1934,1,2019,S09,2458,,民建聯,建制,1,區議員,2019-10-04,confirmed,,,jodykwokntasdab,,
5420,何卓威,HO Cheuk-wai,ordinary,2706,1,2019,S09,2458,, ,民主,3, ,2019-10-08,confirmed,,,114736383246778,,
5421,司徒港燊,SZETO Kong-sun,ordinary,3016,1,2019,S09,2458,, ,民主,2,記者,2019-10-17,confirmed,,,KwaiTsingKongSun,,
5422,郭玲麗,KWOK Ling-lai Lillian,ordinary,2707,1,2019,S10,2459,,民建聯,建制,1, ,2019-10-04,confirmed,,,861686894221930,,
5423,劉貴梅,LAU Kwai-mui,ordinary,2708,1,2019,S10,2459,,民主黨,民主,2, ,2019-10-05,confirmed,,,MuliLauKwaiMui,,
5424,劉衍銘,LAU Hin-ming,ordinary,2946,1,2019,S10,2459,, ,其他,3, ,2019-10-14,confirmed,,,n/a,,
5425,梁永權,LEUNG Wing-kuen,ordinary,625,1,2019,S11,2460,,民主黨,民主,1, ,2019-10-09,confirmed,,,n/a,,
5426,梁子穎,LEUNG Tsz-wing Dennis,ordinary,220,1,2019,S11,2460,,工聯會,建制,2,註冊教師、區議員,2019-10-15,confirmed,,,n/a,,
5427,袁潤洪,YUEN Yun-hung,ordinary,2709,1,2019,S12,2461,,民建聯,建制,1, ,2019-10-04,confirmed,,,n/a,,
5428,林紹輝,LAM Siu-fai,ordinary,200,1,2019,S12,2461,,民主黨,民主,2,區議員,2019-10-05,confirmed,,,n/a,,
5429,梁國華,LEUNG Kwok-wah,ordinary,1247,1,2019,S13,2462,,民主黨,民主,1,社區總幹事,2019-10-09,confirmed,,,Leungkwokwah,,
5430,吳家超,NG Ka-chiu,ordinary,2047,1,2019,S13,2462,,實政圓桌,建制,2,區議員,2019-10-14,confirmed,,,NgKaChiuShekLei,,
5431,林映惠,LAM Ying-wai,ordinary,2710,1,2019,S14,2463,,民建聯,建制,,助理統籌主任,2019-10-04,confirmed,,,n/a,,
5432,梁耀忠,LEUNG Yiu-chung,ordinary,361,1,2019,S14,2463,,街工,民主,,立法會議員,2019-10-10,confirmed,,,nwscleungyiuchung,,
5433,曾子麟,TSANG Tsz-lun,ordinary,3017,1,2019,S14,2463,, ,民主,3,室內設計師,2019-10-17,confirmed,,,A.Tsang327,,
5434,鄧麗玲,TANG Lai-ling,ordinary,2711,1,2019,S15,2464,,民建聯,建制,2, ,2019-10-04,confirmed,,,tll.lailing,,
5435,唐皓文,TONG Ho-man,ordinary,2712,1,2019,S15,2464,,民主黨,民主,3,社區主任,2019-10-08,confirmed,,,n/a,,
5436,王翰智,WONG Hon-chi,ordinary,2947,1,2019,S15,2464,, ,其他,1, ,2019-10-12,confirmed,,,n/a,,
5437,黃耀聰,WONG Yiu-chung,ordinary,460,1,2019,S16,2465,,經民聯,建制,,區議員,2019-10-04,confirmed,,,n/a,,
5438,譚荏之,TAM Yam-chi,ordinary,2713,1,2019,S16,2465,, ,其他,4, ,2019-10-08,confirmed,,,wahlaidistrict,,
5439,單仲偕,SIN Chung-kai,ordinary,29,1,2019,S16,2465,,民主黨,民主,2, ,2019-10-08,confirmed,,,HonSINChungKai,,
5440,戴沛珊,TAI Pui-shan Christabel Donna,ordinary,1775,1,2019,S16,2465,, ,其他,, ,2019-10-09,confirmed,,,n/a,,
5441,阮國基,YUEN Kwok-ki,ordinary,157,1,2019,S16,2465,,無黨派候選人,其他,,前司法機構法庭書記,2019-10-10,confirmed,,,n/a,,
5442,朱麗玲,CHU Lai-ling,ordinary,1581,1,2019,S17,2466,,民建聯,建制,1,區議員,2019-10-04,confirmed,,,ActionLingChu,,
5443,張鈞翹,CHEUNG Kwan-kiu Steve,ordinary,2714,1,2019,S17,2466,,"公民黨,民主動力",民主,2,地區發展主任,2019-10-08,confirmed,,,n/a,,
5444,鮑銘康,PAU Ming-hong,ordinary,2103,1,2019,S18,2467,,民建聯,建制,1,民選區議員,2019-10-04,confirmed,,,n/a,,
5445,蔡雅文,CHOI Nga-man,ordinary,2816,1,2019,S18,2467,, ,民主,2,社區主任,2019-10-09,confirmed,,,choingaman,,
5446,王天仁,WONG Tin-yan,ordinary,2817,1,2019,S19,2468,, ,民主,1,藝術教育,2019-10-09,confirmed,,,WTinYan,,
5447,周奕希,CHOW Yick-hay,ordinary,32,1,2019,S19,2468,, ,建制,2,區議員,2019-10-14,confirmed,,,n/a,,
5448,劉美璐,LAU Mei-lo,ordinary,1719,1,2019,S20,2469,,工聯會,建制,2,區議員,2019-10-08,confirmed,,,n/a,,
5449,梁靜珊,LEUNG Ching-shan,ordinary,1479,1,2019,S20,2469,,街工,民主,1,社工,2019-10-09,confirmed,,,leungchingshan,,
5450,譚惠珍,TAM Wai-chun,ordinary,33,1,2019,S21,2470,,經民聯,建制,,區議員,2019-10-04,confirmed,,,110253487025086,,
5451,譚家浚,TAM Ka-chun Warren,ordinary,2715,1,2019,S21,2470,,公民黨,民主,2,議員助理,2019-10-08,confirmed,,,WarrenTamKaChun,,
5452,吳家輝,NG Ka-fai,ordinary,2948,1,2019,S21,2470,, ,其他,,學生,2019-10-14,confirmed,,,n/a,,
5453,蘇智誠,SO Chi-shing,ordinary,3018,1,2019,S21,2470,, ,其他,, ,2019-10-17,confirmed,,,n/a,,
5454,麥美娟,MAK Mei-kuen Alice,ordinary,109,1,2019,S22,2471,,工聯會,建制,1,議員,2019-10-04,confirmed,,,512901462180543,,
5455,冼豪輝,SIN Ho-fai,ordinary,2716,1,2019,S22,2471,,公民黨,民主,2,立法會議員助理,2019-10-08,confirmed,,,sinhofaihenry,,
5456,王必敏,WONG Pit-man,ordinary,2717,1,2019,S23,2472,,"青衣島民,民主動力",民主,2,廣告,2019-10-08,confirmed,,,wongpitmantsingyi,,
5457,陳笑文,CHAN Siu-man Simon,ordinary,572,1,2019,S23,2472,,獨立,建制,1,區議員,2019-10-11,confirmed,,,chansm1991,,
5458,張慧晶,CHEUNG Wai-ching Clarice,ordinary,411,1,2019,S24,2473,, ,其他,3,區議員,2019-10-09,confirmed,,,ClariceCheungOffice,,
5459,譚世華,TAM Sai-wah Philip,ordinary,2851,1,2019,S24,2473,, ,其他,2,前助理救護服務主任,2019-10-11,confirmed,,,n/a,,
5460,黃俊達,WONG Chun-tat,ordinary,2949,1,2019,S24,2473,, ,民主,1,餐飲管理,2019-10-14,confirmed,,,ty.chuntat,,
5461,李志強,LEE Chi-keung Alan,ordinary,871,1,2019,S25,2474,, ,建制,1,區議員,2019-10-04,confirmed,,,alan97113363,,
5462,韓俊賢,HON Chun-yin,ordinary,2836,1,2019,S25,2474,,"民主黨,民主動力",民主,2,社區主任、認可調解員,2019-10-10,confirmed,,,nichonoffical,,
5463,王振霖,WONG Chun-lam,ordinary,2818,1,2019,S26,2475,, ,民主,1,機艙服務員,2019-10-09,confirmed,,,clwonghk96,,
5464,徐曉杰,TSUI Hiu-kit,ordinary,1041,1,2019,S26,2475,,實政圓桌,建制,2,區議員,2019-10-09,confirmed,,,n/a,,
5465,梁嘉銘,LEUNG Kar-ming,ordinary,592,1,2019,S27,2476,,民建聯,建制,1,社區工作者,2019-10-04,confirmed,,,n/a,,
5466,趙寶琴,CHIU Po-kam Lucia,ordinary,2718,1,2019,S27,2476,,"民主動力,民主陣線",民主,2,註册護士,2019-10-08,confirmed,,,625479274539379,,
5467,潘志成,POON Chi-shing,ordinary,237,1,2019,S28,2477,,民建聯,建制,2,區議員,2019-10-04,confirmed,,,528365804010834,,
5468,郭子健,KWOK Tsz-kin,ordinary,2837,1,2019,S28,2477,,民主動力,民主,1,地區工作者,2019-10-10,confirmed,,,tydanieljai,,
5469,盧婉婷,LO Yuen-ting,ordinary,1560,1,2019,S29,2478,,民建聯,建制,1,區議員,2019-10-04,confirmed,,,n/a,,
5470,嚴浩源,YIM Ho-yuen,ordinary,2719,1,2019,S29,2478,,熱血公民,民主,2,議員助理,2019-10-08,confirmed,,,202568423770408,,
5471,劉子傑,LAU Chi-kit,ordinary,1885,1,2019,S30,2479,,民主黨,民主,4,議員助理、認可調解員,2019-10-05,confirmed,,,324767811559820,,
5472,王佩珊,WONG Pui-shan,ordinary,2720,1,2019,S30,2479,, ,其他,3,社區主任,2019-10-08,confirmed,,,314441622522643,,
